carat,cut,color,clarity,depth,table,x,y,z,price
2.02,Ideal,H,SI1,62.3,56.0,8.11,8.06,5.04,12332
1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4319
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
0.3,Ideal,E,VS2,62.1,55.0,4.33,4.3,2.68,844
0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
0.9,Premium,H,VS2,61.7,59.0,6.13,6.19,3.8,4266
1.57,Premium,G,VS2,62.7,60.0,7.46,7.38,4.65,11711
0.9,Very Good,E,SI1,61.8,59.0,6.11,6.16,3.79,4165
0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
1.07,Very Good,G,SI2,63.5,59.0,6.52,6.46,4.12,3655
0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
1.0,Very Good,G,SI1,59.3,63.0,6.48,6.44,3.83,4827
0.44,Premium,E,VS2,60.4,59.0,4.93,4.9,2.97,1073
0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
0.5,Premium,F,VS1,61.6,58.0,5.11,5.06,3.13,1715
0.83,Premium,D,SI1,61.3,58.0,6.03,6.0,3.69,2990
1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,4368
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
0.71,Very Good,F,VVS2,62.0,56.0,5.71,5.74,3.55,3612
0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
1.22,Good,J,VS1,58.5,61.0,6.94,7.0,4.08,5356
1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
0.52,Very Good,F,SI2,62.3,60.0,5.1,5.13,3.19,1057
1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2,8556
0.36,Ideal,H,VS2,62.1,55.0,4.57,4.58,2.84,568
0.3,Very Good,H,VVS1,63.1,54.0,4.34,4.28,2.72,819
1.01,Very Good,I,SI1,63.3,54.0,6.34,6.36,4.02,4749
0.35,Ideal,H,IF,61.7,56.0,4.55,4.53,2.8,984
0.7,Ideal,H,SI1,61.7,57.0,5.7,5.68,3.51,2375
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,526
1.0,Very Good,D,VS2,59.8,60.0,6.46,6.49,3.87,7281
0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
0.7,Very Good,G,VS2,61.9,55.0,5.63,5.71,3.51,2507
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2683
0.33,Very Good,G,VS2,59.3,61.0,4.49,4.51,2.67,579
1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
0.7,Very Good,G,VVS1,63.1,56.0,5.64,5.67,3.57,3073
1.1,Ideal,I,VS1,61.7,57.0,6.65,6.62,4.09,5544
1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
0.24,Good,E,VVS1,63.8,56.0,3.95,3.98,2.53,499
1.18,Ideal,E,SI2,60.8,57.0,6.89,6.83,4.17,4885
0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
0.31,Ideal,E,VS2,61.3,56.0,4.37,4.34,2.67,872
0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
2.16,Very Good,I,SI1,58.5,60.0,8.49,8.54,4.98,17772
0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
2.07,Premium,I,VS2,,58.0,8.2,8.18,5.01,18359
0.5,Premium,F,VS1,60.6,59.0,5.19,5.14,3.13,1764
0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
1.01,Premium,G,SI1,62.5,60.0,6.39,6.34,3.98,4672
0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
0.43,Very Good,E,VS1,61.9,53.0,4.86,4.89,3.02,1051
0.32,Ideal,G,VS1,60.7,56.0,4.43,4.46,2.7,602
1.03,Premium,E,VS2,60.0,59.0,6.6,6.54,3.94,6460
1.5,Ideal,G,VS2,61.4,59.0,7.37,7.32,4.5,13428
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9285
0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
0.53,Premium,H,IF,,59.0,5.15,5.18,3.23,1957
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,6223
0.38,Premium,H,SI1,59.7,60.0,4.68,4.66,2.79,812
0.23,Ideal,G,VS1,61.9,54.0,3.93,3.95,2.44,404
0.34,Ideal,H,VVS2,63.0,55.0,4.48,4.44,2.81,880
0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
0.9,Very Good,G,VS2,61.0,60.0,6.21,6.24,3.8,4210
0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
0.59,Ideal,G,SI1,61.8,56.0,5.37,5.39,3.32,1718
1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
0.31,Ideal,E,VS1,61.7,53.0,4.36,4.39,2.7,800
0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1221
1.1,Premium,I,SI2,62.9,59.0,6.6,6.53,4.13,3604
0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
0.38,Ideal,I,VVS2,62.0,55.0,4.65,4.67,2.89,836
1.2,Ideal,F,VS1,62.1,58.0,6.78,6.84,4.23,10367
1.05,Ideal,G,VS1,62.5,56.0,6.48,6.54,4.07,7037
1.52,Ideal,I,VVS1,61.9,56.0,7.37,7.34,4.55,11168
0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77,3841
1.18,Premium,H,SI2,,57.0,6.81,6.73,4.17,4956
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
0.5,Very Good,D,SI1,58.9,61.0,5.16,5.19,3.05,1436
0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
0.32,Very Good,D,VVS2,60.0,57.0,4.45,4.49,2.68,809
1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
0.41,Very Good,I,VVS1,,57.0,4.78,4.82,2.97,863
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
0.5,Premium,G,VVS1,61.0,60.0,5.08,5.12,3.11,1966
0.23,Very Good,E,VVS1,60.9,58.0,3.95,3.96,2.41,530
1.0,Very Good,E,SI2,59.6,62.0,6.45,6.51,3.86,4685
0.5,Ideal,F,VVS1,62.6,53.1,5.08,5.11,3.19,2145
1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
1.5,Premium,I,SI2,62.2,61.0,7.24,7.19,4.49,7056
2.01,Very Good,G,SI2,63.3,58.0,8.01,8.05,5.08,15563
0.28,Very Good,D,VS1,60.5,58.0,4.23,4.26,2.57,458
1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
0.39,Ideal,H,VVS2,61.4,56.1,4.7,4.73,2.89,853
0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
2.0,Premium,H,SI2,58.9,57.0,8.09,58.9,8.06,12210
0.36,Ideal,D,VS2,61.6,56.0,4.55,4.57,2.81,852
1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
1.01,Fair,D,SI1,63.5,58.0,6.35,6.25,4.0,4751
1.31,Very Good,G,SI2,62.2,58.0,7.05,6.98,4.36,7107
0.58,Ideal,F,VVS2,61.8,56.0,5.37,5.41,3.33,2263
0.33,Premium,D,SI2,62.7,58.0,4.39,4.41,2.76,492
1.4,Ideal,H,SI2,61.2,56.0,7.18,7.23,4.41,7084
1.51,Premium,F,SI1,62.2,58.0,7.27,7.29,4.53,10693
1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
1.67,Premium,I,VS1,61.1,58.0,7.69,7.6,4.67,11400
1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51,2863
0.31,Ideal,H,SI1,61.5,55.0,4.39,4.42,2.71,464
0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
0.3,Ideal,H,IF,60.8,56.0,4.37,4.35,2.65,1013
1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
0.5,Premium,E,VS2,61.1,61.0,5.13,5.11,3.13,1746
0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
0.3,Ideal,G,VS1,61.1,56.0,4.36,4.35,2.66,673
1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45,10548
0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.3,2.66,1013
0.4,Good,F,VS2,62.2,61.0,4.71,4.74,2.94,784
0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66,1917
1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
0.7,Very Good,E,SI1,62.9,57.0,5.6,5.66,3.54,2349
0.7,Good,E,SI1,60.4,61.0,5.73,5.76,3.47,2696
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
0.4,Ideal,E,VS1,62.2,55.0,4.76,4.72,2.95,1125
0.25,Ideal,F,VS1,61.8,56.0,4.07,4.09,2.52,595
0.77,Premium,F,VS1,62.1,60.0,5.82,5.77,3.6,3343
1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
0.46,Ideal,G,SI1,62.0,53.0,4.99,5.04,3.11,930
0.9,Premium,F,I1,61.9,59.0,6.18,6.16,3.82,2316
1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
0.54,Premium,G,VS2,61.0,60.0,5.24,5.18,3.18,1637
1.27,Very Good,I,SI1,60.7,61.0,6.97,6.91,4.21,6559
0.57,Ideal,G,VS2,61.8,57.0,5.3,5.32,3.28,1608
0.58,Very Good,H,SI1,61.8,56.0,5.34,5.38,3.31,1219
0.36,Ideal,H,SI1,62.3,57.0,4.54,4.58,2.84,505
1.57,Ideal,G,VS2,61.7,56.0,7.42,7.49,4.6,14283
1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
0.9,Premium,F,SI2,60.1,59.0,6.31,6.24,3.77,3704
1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1624
0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74,4426
0.9,Premium,I,VS1,62.2,58.0,6.18,6.13,3.83,3580
0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18,1054
1.39,Good,F,SI2,63.8,55.0,7.08,7.05,4.51,7096
0.32,Ideal,F,VS2,62.5,56.0,4.37,4.43,2.75,645
0.29,Ideal,E,VVS2,62.0,55.0,4.27,4.25,2.64,858
0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
0.78,Fair,E,SI2,66.9,57.0,5.7,5.66,3.6,2721
1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,14534
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
0.51,Good,F,SI1,64.2,59.0,5.04,5.02,3.23,1406
1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,15941
0.41,Ideal,G,VVS1,62.4,53.0,4.79,4.8,2.99,1068
0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
1.02,Very Good,F,VS2,63.2,57.0,6.34,6.41,4.03,6659
0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
0.51,Ideal,D,VS2,62.7,55.0,5.09,5.12,3.2,1787
1.29,Ideal,J,SI1,61.6,58.0,6.96,6.99,4.3,5607
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
1.01,Ideal,F,VVS2,61.0,57.0,6.52,6.46,3.96,8688
1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
1.09,Good,G,SI2,57.4,61.0,6.82,6.75,3.89,3424
1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5164
0.74,Very Good,G,VVS2,61.3,56.0,5.85,5.9,3.6,3413
2.01,Premium,F,SI2,61.3,58.0,8.14,8.07,4.97,14067
0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
0.63,Very Good,G,VS1,63.1,58.0,5.42,5.46,3.43,2157
1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
1.03,Ideal,G,VVS2,60.7,57.0,6.5,6.58,3.97,8385
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
1.12,Ideal,G,VS2,62.0,56.0,6.64,6.69,4.13,6652
0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
1.12,Premium,I,SI1,62.0,56.0,6.73,6.65,4.15,4641
1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
0.61,Good,G,VS2,61.2,62.8,5.38,5.42,3.3,1821
0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2310
1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02,6153
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,705
1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
0.41,Ideal,E,SI1,62.8,57.0,4.75,4.71,2.97,904
0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
0.95,Very Good,J,VS1,62.4,57.0,6.25,6.29,3.91,3365
0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
1.01,Very Good,H,SI1,63.1,60.0,6.41,6.37,4.03,4513
0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
0.57,Very Good,G,VS1,59.9,57.0,5.38,5.47,3.25,1934
0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
1.0,Very Good,E,SI2,61.4,61.0,6.36,6.41,3.92,4620
0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
1.5,Premium,H,VS2,61.8,59.0,7.3,7.35,4.53,11360
0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
0.35,Ideal,E,SI1,60.9,55.0,4.53,4.57,2.77,614
0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7357
0.73,Premium,G,VS2,59.2,59.0,5.92,5.87,3.49,2770
2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
0.7,Premium,G,VS1,61.4,59.0,5.74,5.59,3.51,2535
0.52,Very Good,H,VS1,59.6,57.0,5.25,5.34,3.15,1320
0.31,Premium,G,VVS1,62.1,59.0,4.35,4.32,2.69,1046
0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
0.53,Very Good,F,SI2,63.2,55.0,5.17,5.18,3.27,1110
0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
0.54,Fair,F,SI1,64.8,59.0,5.11,5.05,3.29,1944
0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
1.11,Premium,F,VVS2,59.2,59.0,6.79,6.82,4.03,9377
1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
0.91,Premium,F,SI2,58.9,61.0,6.36,6.33,3.74,3546
0.75,Fair,F,SI1,64.6,57.0,5.7,5.67,3.67,2700
0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14,4072
1.3,Premium,F,VS2,60.4,59.0,7.12,7.06,4.28,10090
2.05,Premium,J,VS1,62.5,60.0,8.14,8.09,5.07,15109
0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
1.21,Ideal,G,VVS1,61.4,58.0,6.85,6.89,4.22,10483
2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6722
0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
0.36,Ideal,F,VS1,60.8,56.0,4.61,4.64,2.81,803
0.7,Good,E,VS2,64.1,59.0,5.64,5.59,3.6,2777
1.72,Very Good,D,SI2,63.4,62.0,7.59,7.53,4.79,12360
1.52,Ideal,G,VVS2,60.6,57.0,7.45,7.49,4.52,15760
0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,2834
1.0,Very Good,E,SI2,,54.0,6.33,6.37,4.0,4630
0.3,Ideal,E,VVS1,62.3,55.0,4.29,4.32,2.68,826
0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
1.0,Ideal,I,VS2,62.5,55.0,6.41,6.36,4.0,4511
1.7,Ideal,E,SI1,60.1,57.0,7.71,7.74,4.64,14623
0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
1.04,Premium,G,SI1,59.2,61.0,6.68,6.63,3.94,4811
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,13434
2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
1.01,Ideal,D,SI2,,56.0,6.4,6.34,3.99,4872
1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
1.14,Ideal,G,VVS2,61.0,56.0,6.74,6.76,4.12,9013
0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
