carat,cut,color,clarity,depth,table,x,y,z,price
0.9,Ideal,D,SI2,60.9,57.0,6.2,6.24,3.79,3798
0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
0.5,Good,E,VS2,64.1,58.0,5.01,5.03,3.22,1299
0.71,Very Good,I,VS1,62.3,60.0,5.69,5.73,3.56,2326
0.71,Very Good,F,SI2,60.9,56.0,5.8,5.83,3.54,2036
0.28,Very Good,G,VVS2,61.4,55.0,4.21,4.24,2.59,522
0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
0.9,Premium,D,VS2,62.6,59.0,6.14,6.17,3.85,5001
1.52,Good,G,SI1,64.4,59.0,7.18,7.25,4.65,9368
1.6,Ideal,E,SI2,62.7,53.9,7.43,7.49,4.68,10798
0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
0.71,Premium,E,SI2,60.4,61.0,5.79,5.77,3.49,2096
0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
1.01,Ideal,D,SI2,,56.0,6.4,6.34,3.99,4872
1.2,Ideal,H,VS2,62.0,56.0,6.86,6.81,4.24,6666
1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1791
1.02,Very Good,F,SI1,62.2,56.0,6.39,6.43,3.99,5222
0.35,Ideal,E,VVS2,61.0,57.0,4.54,4.58,2.78,849
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1838
1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
0.32,Ideal,G,VVS1,61.9,56.0,4.4,4.39,2.72,1080
1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
0.38,Very Good,D,VS2,63.1,55.0,4.6,4.59,2.9,1005
0.31,Ideal,G,VVS1,62.3,56.0,4.34,4.37,2.71,772
1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
1.1,Ideal,G,SI1,61.6,56.0,6.59,6.68,4.09,5610
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
0.33,Premium,G,VS1,61.6,57.0,4.51,4.42,2.75,797
0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
0.57,Ideal,G,SI1,62.0,55.0,5.35,5.32,3.31,1662
0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
0.42,Premium,H,SI1,60.9,58.0,4.85,4.84,2.95,898
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2898
1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,7909
0.5,Premium,E,SI2,60.1,60.0,5.13,5.05,3.06,1262
0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
0.7,Good,G,SI2,64.1,56.0,5.64,5.59,3.6,1935
1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
1.67,Premium,H,SI2,62.6,60.0,7.57,7.52,4.72,8118
0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
0.24,Premium,D,VVS1,61.5,60.0,4.0,3.97,2.45,710
0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
1.03,Very Good,F,SI2,63.1,57.0,6.42,6.38,4.04,3668
1.7,Very Good,I,SI1,63.1,57.0,7.51,7.46,4.72,10341
0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
0.4,Very Good,H,VS1,61.8,53.0,4.76,4.78,2.95,770
1.01,Very Good,D,SI1,63.2,58.0,6.28,6.34,3.99,5654
0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
0.9,Fair,D,SI1,64.5,61.0,6.05,6.01,3.89,3689
2.01,Very Good,J,VS1,61.2,60.0,8.06,8.14,4.96,14812
1.01,Very Good,F,SI1,60.3,60.0,6.46,6.55,3.92,4972
0.73,Ideal,H,SI1,62.9,56.0,5.79,5.75,3.63,2269
0.35,Very Good,G,VS1,61.2,56.0,4.53,4.56,2.78,706
0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
1.01,Premium,G,SI1,59.8,58.0,6.54,6.58,3.92,4719
0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
1.09,Very Good,F,VS2,61.4,54.0,6.66,6.7,4.1,6990
1.08,Ideal,G,SI2,,58.0,6.55,6.57,4.06,4675
0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
0.91,Premium,E,SI2,61.1,59.0,6.24,6.2,3.8,3639
1.01,Premium,F,VS2,62.1,60.0,6.43,6.36,3.97,6097
0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
0.58,Fair,F,SI2,64.7,56.0,5.31,5.24,3.41,1088
0.33,Ideal,G,IF,62.2,56.0,4.45,4.43,2.76,1052
0.56,Ideal,H,VS2,61.7,54.0,5.31,5.33,3.28,1427
0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
0.4,Fair,F,SI1,64.7,58.0,4.67,4.63,3.01,857
1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
0.42,Good,G,VVS2,57.7,59.8,4.95,4.96,2.86,1076
0.39,Premium,G,SI1,62.4,58.0,4.72,4.67,2.93,878
2.02,Premium,F,SI2,,59.0,8.2,8.13,4.98,11962
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2434
1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
1.0,Premium,G,SI2,61.8,59.0,6.38,6.33,3.93,4368
0.31,Premium,D,SI2,62.1,59.0,4.31,4.35,2.69,462
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,17849
1.34,Ideal,G,VS1,62.7,57.0,7.1,7.04,4.43,10070
0.35,Premium,G,VS1,62.9,58.0,4.49,4.48,2.82,906
1.12,Ideal,H,SI2,63.6,56.0,6.68,6.54,4.19,5331
2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
0.7,Ideal,D,SI1,61.8,55.0,5.72,5.74,3.54,3471
0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
1.2,Ideal,I,SI2,62.5,56.0,6.8,6.7,4.22,3931
0.36,Premium,E,VS2,59.3,59.0,4.68,4.6,2.75,1013
0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
1.17,Ideal,G,VVS2,61.6,56.0,6.77,6.83,4.18,9630
0.76,Ideal,G,SI1,61.2,57.0,5.85,5.9,3.59,3212
0.46,Fair,G,VS1,58.0,66.0,5.08,5.03,2.93,1035
0.8,Very Good,F,VVS2,62.7,58.0,5.88,5.92,3.7,4126
2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
1.0,Ideal,G,VS1,62.2,56.0,6.35,6.41,3.97,6349
0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
0.5,Very Good,E,VVS2,59.1,61.0,5.19,5.23,3.08,2106
0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
0.73,Very Good,E,SI2,62.1,58.0,5.75,5.81,3.59,2395
0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
0.3,Premium,H,VS1,60.4,61.0,4.34,4.3,2.61,675
0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
1.04,Ideal,G,SI2,61.9,58.0,6.47,6.51,4.02,4973
0.54,Ideal,G,VVS2,61.5,57.0,5.21,5.26,3.22,2060
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
1.2,Premium,E,VS2,62.0,59.0,6.78,6.71,4.18,8279
1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
0.31,Premium,H,VVS2,61.4,58.0,4.32,4.35,2.66,625
1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
1.09,Ideal,G,VVS2,60.6,57.0,6.62,6.7,4.05,8364
0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
1.63,Ideal,G,VS1,61.5,57.0,7.58,7.6,4.67,16241
0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
1.1,Premium,H,SI1,60.4,60.0,6.72,6.68,4.05,5056
0.41,Ideal,E,VVS2,61.1,56.0,4.85,4.8,2.95,1243
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,647
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1573
1.29,Very Good,I,VS2,61.8,58.0,6.94,6.98,4.3,6537
0.42,Very Good,D,SI1,63.3,58.0,4.75,4.73,3.0,942
0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,734
1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
0.41,Good,E,SI1,59.5,62.0,4.85,4.87,2.89,760
1.1,Very Good,H,SI1,61.6,56.0,6.61,6.66,4.09,4827
0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
0.42,Ideal,E,VS2,62.1,56.0,4.77,4.8,2.97,958
0.56,Ideal,G,SI1,61.3,54.0,5.34,5.37,3.28,1417
0.72,Ideal,F,SI2,62.0,57.0,5.72,5.76,3.56,2359
1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
1.18,Ideal,I,SI2,61.9,54.0,6.77,6.84,4.21,5163
0.31,Premium,E,SI1,62.7,58.0,4.33,4.31,2.71,698
1.7,Premium,I,VS1,59.8,59.0,7.79,7.7,4.63,12737
0.3,Very Good,G,VS1,62.1,60.0,4.24,4.3,2.65,605
0.32,Ideal,D,VS2,62.2,56.0,4.36,4.39,2.72,758
1.1,Ideal,I,VS2,61.8,56.0,6.65,6.6,4.1,4962
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
0.62,Ideal,D,SI1,62.2,55.0,5.45,5.51,3.41,1959
1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
0.3,Ideal,H,VVS2,61.6,55.0,4.34,4.3,2.66,776
0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
0.71,Very Good,J,VS1,62.4,58.0,5.67,5.7,3.55,2061
1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
2.01,Good,H,SI1,56.7,58.0,8.31,8.36,4.73,13929
0.4,Very Good,G,VS2,63.5,56.0,4.7,4.68,2.98,1035
0.71,Fair,E,VS2,64.6,59.0,5.62,5.59,3.62,2902
1.01,Fair,D,SI1,66.3,55.0,6.22,6.17,4.11,4118
1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
1.2,Premium,I,SI2,60.0,58.0,6.93,6.91,4.15,5080
1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99,5798
0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
0.7,Ideal,G,VVS2,59.9,58.0,5.78,5.8,3.47,3234
0.7,Very Good,D,SI1,62.6,57.0,5.67,5.7,3.56,2726
0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,9901
0.9,Very Good,G,SI1,62.0,58.0,6.14,6.18,3.82,3841
0.71,Ideal,G,VS1,,56.0,5.69,5.72,3.55,2962
0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
0.3,Premium,G,VS1,62.9,58.0,4.32,4.27,2.7,776
1.02,Very Good,D,SI1,63.2,58.0,6.41,6.35,4.03,5198
0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
1.07,Ideal,H,SI2,62.8,56.0,6.5,6.56,4.1,4899
0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
0.47,Ideal,F,VVS1,61.6,56.0,5.0,5.02,3.09,2113
0.7,Ideal,I,VS2,61.6,56.0,5.67,5.72,3.51,2351
0.3,Ideal,G,VS1,62.4,57.0,4.3,4.32,2.69,624
0.32,Ideal,D,SI1,60.8,57.0,4.44,4.41,2.69,756
0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
0.32,Ideal,F,VVS2,60.4,57.0,4.46,4.47,2.7,829
0.92,Premium,D,SI2,62.5,55.0,6.21,6.18,3.87,4150
0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
0.5,Good,G,VVS2,63.8,56.0,5.06,5.03,3.22,1806
0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,858
0.71,Ideal,D,VS2,59.9,57.0,5.8,5.83,3.48,3540
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2120
1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
0.32,Premium,F,SI2,59.7,59.0,4.43,4.48,2.66,421
2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
1.01,Ideal,H,SI1,62.6,55.0,6.44,6.38,4.01,4965
0.77,Very Good,H,VVS2,61.1,56.0,5.89,5.92,3.61,3208
1.05,Premium,F,SI2,61.7,60.0,6.58,6.49,4.03,4363
1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
2.02,Premium,I,VS1,60.5,62.0,8.18,8.15,4.94,14238
0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5443
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
0.59,Ideal,H,SI1,61.1,57.0,5.39,5.41,3.3,1445
0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87,2956
0.3,Very Good,D,VS2,62.9,59.0,4.22,4.27,2.67,710
1.0,Fair,G,SI1,64.4,57.0,6.32,6.28,4.06,4295
1.5,Very Good,G,VVS1,63.3,58.0,7.19,7.27,4.58,14842
1.6,Very Good,I,VVS1,59.8,56.0,7.6,7.68,4.57,11170
1.16,Ideal,G,VS2,61.7,57.0,6.8,6.72,4.17,7243
0.27,Ideal,F,IF,63.0,55.0,4.13,4.16,2.61,760
0.5,Ideal,D,VS1,61.9,55.0,5.09,5.12,3.16,1937
0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
0.54,Ideal,F,VS2,62.8,57.0,5.25,5.2,3.28,1621
0.39,Ideal,I,VS1,62.5,54.0,4.7,4.67,2.92,1047
1.05,Very Good,E,SI2,63.3,57.0,6.5,6.46,4.1,4763
0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98,687
0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
0.71,Good,I,VVS2,63.1,58.0,5.64,5.71,3.58,2428
0.7,Ideal,E,VS1,62.3,54.0,5.67,5.72,3.55,2930
0.38,Ideal,E,SI1,61.4,57.0,4.67,4.64,2.86,838
0.81,Premium,E,SI2,60.1,59.0,6.09,6.03,3.65,2368
0.63,Premium,E,VS2,62.4,59.0,5.5,5.46,3.42,2344
1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
1.28,Premium,H,SI1,62.0,62.0,6.93,6.87,4.28,6595
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
1.11,Very Good,H,SI2,63.4,55.0,6.54,6.51,4.14,4028
0.73,Ideal,G,VVS2,61.9,56.0,5.74,5.81,3.61,3183
1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
0.9,Ideal,D,VS2,61.2,56.0,6.2,6.26,3.81,6689
0.7,Ideal,E,SI1,62.6,57.0,5.64,5.67,3.54,2656
0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
0.71,Premium,E,VS2,62.4,60.0,5.68,5.66,3.54,2613
0.7,Ideal,F,VS2,60.8,56.0,5.78,5.79,3.52,2942
1.02,Good,H,SI1,57.1,61.0,6.57,6.66,3.78,4093
0.9,Very Good,I,VS2,63.2,54.0,6.1,6.08,3.85,3382
0.42,Premium,F,VVS2,60.3,59.0,4.86,4.83,2.92,1221
0.95,Good,I,SI2,63.8,57.0,6.23,6.13,3.94,2905
0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1406
0.7,Fair,H,SI1,,59.0,5.54,5.5,3.59,1803
0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
0.31,Good,H,VS2,63.1,57.0,4.28,4.31,2.71,489
0.5,Very Good,F,VS1,62.3,55.0,5.06,5.09,3.16,1710
0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2446
0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
1.06,Very Good,G,VS1,60.5,56.0,6.65,6.6,4.01,6707
1.33,Premium,G,VS1,62.7,58.0,6.96,7.01,4.38,9699
1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
1.02,Premium,D,SI2,60.3,58.0,6.52,6.48,3.92,4718
0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
0.56,Ideal,G,IF,62.0,56.0,5.3,5.32,3.29,2442
0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
0.73,Ideal,I,VS2,61.3,56.0,5.8,5.84,3.57,2756
0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
0.91,Very Good,F,VS1,62.4,59.0,6.15,6.16,3.84,5302
0.33,Ideal,E,VVS2,61.2,57.0,4.47,4.45,2.73,1114
0.32,Premium,H,VVS1,61.4,58.0,4.42,4.37,2.7,936
0.73,Premium,E,SI2,60.6,59.0,5.85,5.8,3.53,2335
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
0.37,Ideal,F,VS1,61.0,55.0,4.66,4.69,2.85,703
0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
0.54,Ideal,H,VS1,61.2,55.0,5.25,5.31,3.23,1454
0.42,Good,G,SI1,63.2,57.0,4.77,4.79,3.02,737
0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
0.41,Ideal,H,VS2,,56.0,4.77,4.79,2.95,1163
1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
1.01,Very Good,F,IF,59.6,62.0,6.47,6.56,3.88,9965
1.0,Premium,F,SI2,62.9,59.0,6.39,6.3,3.99,4155
0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
0.32,Ideal,E,VS2,62.3,56.0,4.41,4.38,2.74,900
0.59,Very Good,E,SI1,61.3,58.0,5.41,5.45,3.33,1748
1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
2.24,Premium,I,SI2,61.9,58.0,8.36,8.29,5.15,15515
0.35,Ideal,D,VS2,62.5,55.0,4.5,4.55,2.83,829
1.53,Very Good,I,SI1,63.1,56.0,7.32,7.26,4.6,7797
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2671
1.01,Premium,F,VS2,59.2,60.0,6.51,6.54,3.86,6416
1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
0.35,Premium,D,VS2,59.7,58.0,4.57,4.61,2.74,829
0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27,1847
0.32,Ideal,E,VS2,62.0,54.0,4.41,4.37,2.72,900
1.21,Premium,E,VS1,60.3,58.0,6.95,6.91,4.18,10137
0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
0.63,Ideal,E,VS1,61.5,56.0,5.53,5.5,3.39,2526
1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
0.54,Good,E,VS2,63.1,58.0,5.13,5.21,3.26,1637
0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
0.54,Ideal,G,VS1,61.8,54.0,5.24,5.22,3.23,1847
0.3,Premium,H,SI1,61.3,61.0,4.27,4.25,2.61,540
2.0,Ideal,F,I1,60.3,56.0,8.16,8.27,4.94,10494
1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
0.75,Good,F,VS1,64.4,59.0,5.67,5.72,3.66,2953
0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35,2125
0.77,Ideal,H,SI1,61.3,56.0,5.87,5.91,3.61,3089
0.96,Fair,G,SI2,72.2,56.0,6.01,5.81,4.28,2438
0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2567
1.52,Premium,J,VS1,62.4,59.0,7.31,7.36,4.58,8110
