carat,cut,color,clarity,depth,table,x,y,z,price
0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
1.33,Ideal,G,VVS2,62.6,57.0,7.04,6.99,4.39,12209
1.11,Ideal,G,SI1,61.9,57.0,6.63,6.66,4.11,5408
1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
0.71,Ideal,G,SI1,61.6,56.0,5.73,5.76,3.54,2649
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
0.33,Very Good,G,VVS1,61.8,55.0,4.44,4.48,2.76,795
0.39,Very Good,F,VVS1,62.7,57.0,4.64,4.68,2.92,1232
0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29,1670
0.7,Very Good,F,VS1,62.0,57.0,5.64,5.71,3.52,2808
0.39,Ideal,G,VVS1,62.3,57.0,4.64,4.7,2.91,1095
0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
1.83,Very Good,I,VS1,61.9,57.0,7.85,7.91,4.88,13587
0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
1.19,Good,J,SI1,59.8,64.0,6.94,6.9,4.14,4498
1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
0.52,Ideal,E,IF,61.1,57.0,5.17,5.21,3.17,3033
0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,2515
1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4151
1.52,Fair,H,SI1,65.3,58.0,7.14,7.1,4.65,8001
1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46,12236
0.51,Very Good,D,VS1,62.2,59.0,5.1,5.13,3.18,1959
1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
0.74,Ideal,D,SI2,61.1,57.0,5.81,5.84,3.56,2690
1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
0.57,Very Good,F,SI1,58.6,57.0,5.37,5.59,3.21,1364
0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
0.6,Premium,D,VS2,59.6,59.0,5.53,5.47,3.28,2214
0.32,Ideal,D,SI2,61.4,56.0,4.43,4.46,2.73,477
0.55,Ideal,E,VS1,61.2,54.0,5.3,5.32,3.25,1996
0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
1.23,Very Good,E,SI1,59.2,62.0,7.0,7.05,4.16,7143
0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,776
0.32,Ideal,G,VS1,62.3,54.0,4.39,4.37,2.73,828
1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
0.6,Ideal,E,VS2,61.2,56.0,5.45,5.44,3.33,2189
1.6,Very Good,H,VS1,61.2,58.6,7.48,7.63,4.62,12378
0.72,Premium,F,VS2,62.7,59.0,5.75,5.71,3.59,2607
0.53,Premium,E,SI1,62.3,60.0,5.27,5.17,3.25,1307
1.54,Premium,H,VS2,61.0,60.0,7.46,7.42,4.54,11177
2.01,Very Good,G,SI1,63.5,60.0,7.98,7.89,5.04,15038
0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7145
0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
0.7,Good,G,VS1,63.5,61.0,5.6,5.64,3.57,2577
1.23,Ideal,F,VS1,61.3,57.0,6.93,6.86,4.23,8679
0.91,Very Good,G,SI2,60.0,57.0,6.27,6.32,3.78,3531
0.35,Very Good,D,SI1,63.3,57.0,4.53,4.51,2.86,827
0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
0.9,Good,G,VS2,63.9,61.0,5.97,6.01,3.83,3859
0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
2.01,Good,I,VS1,62.5,56.0,7.96,8.0,4.99,17365
0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
0.45,Fair,H,VVS2,65.8,56.0,4.82,4.7,3.13,1227
0.3,Ideal,G,IF,62.6,57.0,4.32,4.28,2.69,956
0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
1.5,Premium,H,SI1,61.6,58.0,7.33,7.38,4.53,8669
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,891
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,680
1.62,Ideal,J,SI1,62.4,53.2,7.47,7.51,4.68,8075
0.81,Ideal,E,SI1,61.3,57.0,6.08,6.03,3.71,3338
0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59,3180
2.02,Very Good,H,SI1,63.4,60.0,7.96,8.04,5.07,17672
0.53,Ideal,D,VS2,60.9,57.0,5.17,5.24,3.17,1783
1.5,Good,G,VS1,63.6,57.0,7.23,7.14,4.57,10036
1.14,Ideal,G,IF,61.1,57.0,6.7,6.76,4.11,10313
0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
1.58,Premium,G,VVS2,62.4,56.0,7.5,7.4,4.65,14855
2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
0.41,Ideal,F,VVS1,62.3,57.0,4.73,4.77,2.96,1295
0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
0.71,Premium,H,SI2,62.7,57.0,5.71,5.64,3.56,2231
0.3,Ideal,F,IF,62.2,57.0,4.3,4.32,2.68,886
0.24,Very Good,D,VVS1,59.2,59.0,4.04,4.1,2.41,478
1.0,Good,E,SI2,57.7,65.0,6.59,6.55,3.79,3763
1.7,Good,G,SI1,58.2,64.0,7.89,7.85,4.58,11180
2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,5786
0.32,Very Good,G,SI2,63.0,56.0,4.32,4.35,2.73,421
0.36,Ideal,E,VS2,61.7,55.0,4.57,4.6,2.83,742
1.51,Good,E,I1,,59.0,7.56,7.51,4.33,5601
0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
0.71,Very Good,F,SI2,60.9,56.0,5.8,5.83,3.54,2036
0.81,Premium,H,SI2,62.2,56.0,5.98,5.92,3.7,2534
1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
0.62,Good,D,VS2,58.9,64.0,5.62,5.55,3.29,2288
1.02,Premium,F,SI2,60.2,61.0,6.52,6.48,3.91,4238
0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
1.04,Premium,F,VS2,61.9,58.0,6.55,6.51,4.04,6908
0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
1.1,Ideal,F,I1,61.3,57.0,6.68,6.62,4.08,3690
2.1,Premium,E,SI2,62.9,59.0,8.18,8.13,5.13,16783
0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02,6153
0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
0.55,Ideal,H,VVS1,60.5,57.0,5.32,5.35,3.23,1741
1.52,Very Good,E,SI2,63.3,58.0,7.31,7.25,4.61,10214
0.73,Ideal,F,VVS2,61.7,54.0,5.82,5.76,3.57,3463
0.34,Ideal,F,VS2,61.6,57.0,4.53,4.47,2.77,880
0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
0.77,Premium,F,VS1,62.1,60.0,5.82,5.77,3.6,3343
0.55,Ideal,F,VVS1,62.1,56.0,5.25,5.28,3.27,2359
0.73,Very Good,F,VVS1,60.6,56.0,5.79,5.83,3.52,3720
0.53,Very Good,J,VS2,62.4,58.0,5.15,5.24,3.24,1124
0.71,Very Good,G,SI2,63.2,59.0,5.6,5.64,3.55,2107
0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
0.71,Ideal,E,VS2,61.8,57.0,5.73,5.7,3.53,2654
0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
0.58,Ideal,H,VVS1,62.1,53.6,5.35,5.38,3.34,1961
0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
1.1,Ideal,G,VS1,61.3,54.0,6.69,6.65,4.09,6535
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2573
1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03,4749
0.71,Very Good,D,VS1,64.1,57.0,5.64,5.66,3.62,3332
1.02,Very Good,F,SI1,60.2,60.0,6.55,6.61,3.96,5077
1.07,Very Good,F,VS1,62.0,58.0,6.57,6.59,4.08,7118
0.74,Very Good,D,VS2,62.4,57.0,5.74,5.8,3.6,2906
0.41,Ideal,F,VS1,60.8,56.0,4.76,4.79,2.92,1007
0.3,Premium,G,VVS2,61.0,60.0,4.32,4.3,2.63,878
0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23,6777
1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
0.4,Ideal,I,VS1,,56.0,4.72,4.68,2.96,945
0.31,Premium,H,VVS2,61.4,58.0,4.32,4.35,2.66,625
0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
0.7,Very Good,G,VS1,61.9,57.0,5.68,5.71,3.53,3127
1.08,Ideal,H,SI1,60.6,59.0,6.61,6.65,4.02,5756
1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7,452
0.36,Premium,G,SI2,60.8,58.0,4.57,4.61,2.79,473
0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,1140
0.74,Ideal,I,VS1,62.0,56.0,5.79,5.82,3.6,2947
0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,776
0.34,Ideal,G,SI1,61.9,55.5,4.49,4.54,2.79,531
1.54,Ideal,H,VVS2,62.6,56.0,7.35,7.42,4.62,12061
0.31,Ideal,E,VS2,61.8,54.0,4.34,4.37,2.69,680
0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
0.56,Premium,E,VS2,59.9,58.0,5.37,5.34,3.21,2167
0.42,Good,H,SI1,63.1,57.0,4.76,4.78,3.01,700
1.1,Very Good,E,SI2,63.3,56.0,6.58,6.53,4.15,4140
0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
1.12,Ideal,G,VS1,62.3,57.0,6.59,6.64,4.12,6918
0.73,Fair,H,I1,66.2,56.0,5.62,5.46,3.69,1104
0.32,Premium,F,VS2,59.4,58.0,4.44,4.48,2.65,645
0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
1.82,Premium,G,SI1,62.7,58.0,7.75,7.68,4.84,15162
0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53,548
0.45,Premium,E,VS1,60.8,60.0,4.94,4.9,2.99,1282
1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
0.39,Ideal,F,VVS2,61.8,55.0,4.68,4.75,2.92,1097
0.9,Very Good,D,SI1,61.5,58.0,6.15,6.21,3.8,4381
1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
0.71,Ideal,F,VS1,61.1,56.0,5.71,5.74,3.5,3199
0.7,Ideal,G,VVS1,61.6,55.0,5.72,5.75,3.53,3073
1.07,Premium,G,SI2,62.2,58.0,6.56,6.49,4.06,3545
0.57,Fair,E,SI1,64.6,59.0,5.22,5.18,3.36,1383
0.71,Very Good,G,SI1,62.4,57.0,5.66,5.69,3.54,2206
0.5,Ideal,G,VS2,62.5,57.0,5.04,5.07,3.16,1449
0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
1.51,Good,J,SI2,58.1,64.0,7.57,7.53,4.39,6215
1.54,Premium,G,VS2,61.1,59.0,7.44,7.4,4.53,12308
0.61,Very Good,E,SI1,63.9,54.0,5.38,5.42,3.45,2179
0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
1.28,Premium,I,SI1,59.4,61.0,7.11,7.04,4.2,3942
0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
0.3,Ideal,H,VS1,62.9,57.0,4.29,4.26,2.69,675
0.38,Premium,H,VS2,60.9,60.0,4.67,4.62,2.83,898
1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
1.04,Premium,G,VS1,62.0,56.0,6.53,6.46,4.03,6996
0.36,Very Good,E,VS2,60.4,58.0,4.58,4.62,2.78,677
0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
0.55,Premium,D,SI1,60.5,60.0,5.3,5.27,3.2,1698
0.4,Premium,E,VVS1,61.2,61.0,4.74,4.7,2.89,1397
0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
0.9,Good,F,SI1,63.9,59.0,6.06,6.09,3.88,4062
0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
1.16,Premium,F,SI2,61.9,59.0,6.71,6.66,4.14,4476
0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
1.0,Good,E,SI1,62.4,59.0,6.35,6.4,3.98,4936
1.52,Very Good,G,VVS2,62.9,59.0,7.25,7.29,4.57,15265
1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
0.32,Very Good,D,SI1,62.7,57.0,4.34,4.37,2.73,589
1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
1.01,Ideal,F,VS1,62.0,57.0,6.46,6.42,3.99,7887
0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
0.58,Premium,G,VVS2,61.5,60.0,5.37,5.33,3.29,1975
0.56,Ideal,D,SI1,61.3,55.0,5.32,5.35,3.27,1708
0.57,Very Good,F,SI1,62.0,55.0,5.32,5.37,3.32,1346
0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,2211
1.25,Very Good,H,SI2,63.2,60.0,6.87,6.81,4.32,4199
1.02,Ideal,F,VS1,62.2,57.0,6.39,6.43,3.99,7836
0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
0.59,Very Good,G,SI1,63.0,57.0,5.35,5.38,3.38,1412
0.91,Very Good,E,SI2,63.2,56.0,6.08,6.14,3.86,4668
0.71,Very Good,F,SI1,61.9,56.0,5.67,5.7,3.52,2333
1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,509
0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
1.64,Premium,I,SI2,61.3,58.0,7.62,7.58,4.66,8743
0.41,Premium,F,VVS1,61.3,59.0,4.79,4.73,2.92,1356
0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
2.35,Premium,I,SI1,61.8,58.0,8.58,8.44,5.26,14185
0.3,Ideal,D,VS1,61.8,57.0,4.27,4.3,2.65,949
2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84,18236
1.01,Ideal,I,VS1,62.8,57.0,6.42,6.38,4.02,3991
0.39,Very Good,G,VS2,63.4,57.0,4.67,4.63,2.95,1009
1.15,Ideal,G,SI2,62.3,56.0,6.67,6.75,4.18,4838
0.63,Fair,H,VS1,57.3,62.5,5.65,5.7,3.25,1760
0.87,Premium,F,SI2,61.6,58.0,6.14,6.1,3.77,2999
0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
0.7,Good,D,SI1,61.6,62.0,5.67,5.72,3.51,2570
0.4,Premium,E,SI1,62.6,59.0,4.71,4.68,2.94,945
0.55,Ideal,I,VS1,62.5,57.0,5.19,5.25,3.26,1297
0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
0.3,Ideal,H,VVS1,61.9,57.0,4.3,4.33,2.67,665
0.58,Ideal,E,VS2,60.9,59.0,5.36,5.44,3.29,1698
0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
0.71,Very Good,E,VS2,60.7,58.0,5.73,5.81,3.5,3217
2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
1.24,Premium,E,VS1,59.9,61.0,6.99,6.96,4.18,10388
1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
1.15,Ideal,G,SI2,62.4,56.0,6.7,6.74,4.19,4877
1.01,Ideal,J,SI2,61.6,55.0,6.45,6.5,3.99,3732
0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
1.02,Premium,G,SI1,60.8,58.0,6.5,6.46,3.94,4718
0.71,Premium,F,VS1,61.8,59.0,5.69,5.73,3.53,2765
0.73,Fair,J,VS1,64.6,60.0,5.68,5.59,3.64,1802
0.7,Very Good,I,VVS2,63.4,59.0,5.6,5.57,3.54,2415
0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
0.43,Ideal,G,IF,61.8,55.0,4.85,4.89,3.01,1433
0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
0.4,Very Good,I,SI1,63.2,54.0,4.69,4.67,2.96,765
1.02,Premium,F,I1,59.6,59.0,6.51,6.45,3.87,2452
1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
0.5,Ideal,D,SI1,62.6,57.0,5.1,5.06,3.18,1654
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,668
1.05,Premium,F,VS2,62.6,58.0,6.5,6.47,4.06,7154
0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
0.32,Very Good,F,VVS1,61.5,56.0,4.38,4.4,2.7,886
0.42,Premium,D,SI2,60.1,58.0,4.88,4.83,2.92,898
0.51,Ideal,E,SI1,61.7,55.0,5.17,5.13,3.18,1443
0.37,Ideal,G,IF,61.2,56.0,4.65,4.67,2.85,1056
0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4537
0.52,Ideal,H,IF,59.2,58.0,5.23,5.31,3.12,1967
0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
0.53,Premium,F,SI1,61.4,58.0,5.19,5.17,3.18,1324
0.41,Good,E,VS2,63.1,64.0,4.66,4.63,2.93,981
0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
