carat,cut,color,clarity,depth,table,x,y,z,price
1.08,Ideal,E,VVS1,61.5,58.0,6.57,6.64,4.06,13994
1.1,Good,I,SI1,57.7,60.0,6.82,6.77,3.92,4312
0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1637
1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
0.32,Premium,G,VS2,61.2,59.0,4.38,4.41,2.69,561
1.51,Premium,G,SI1,60.6,60.0,7.45,7.41,4.5,10267
0.32,Fair,F,SI1,64.4,54.0,4.36,4.33,2.8,638
0.33,Premium,E,VS2,61.7,60.0,4.4,4.45,2.73,723
0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
1.23,Premium,D,SI2,58.0,59.0,7.02,6.97,4.06,4470
0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68,814
0.31,Ideal,D,VS2,61.5,56.0,4.35,4.36,2.68,734
0.84,Ideal,G,VS2,62.0,55.0,6.07,6.09,3.77,3936
1.17,Ideal,I,SI2,62.2,56.0,6.72,6.79,4.2,4488
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,9296
0.78,Ideal,D,SI2,61.4,57.0,5.91,5.94,3.64,3454
0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
0.71,Ideal,E,VS1,62.3,56.0,5.69,5.74,3.56,3346
0.4,Premium,G,VS1,60.3,59.0,4.76,4.8,2.88,877
0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
0.34,Premium,H,VS2,61.7,60.0,4.51,4.47,2.77,689
1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
0.92,Premium,F,SI2,62.1,60.0,6.21,6.26,3.87,3083
1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
1.0,Very Good,I,SI1,63.3,58.0,6.34,6.3,4.0,4200
1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
2.03,Premium,J,SI2,60.9,60.0,8.21,8.1,4.97,12078
0.34,Good,H,VS2,63.1,56.0,4.41,4.46,2.8,537
0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
1.01,Very Good,G,VS2,63.1,60.0,6.36,6.31,4.0,6108
0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77,775
0.33,Ideal,D,SI2,61.3,56.0,4.45,4.49,2.74,492
0.31,Ideal,G,IF,61.7,56.0,4.34,4.38,2.69,924
0.55,Very Good,F,VS1,61.2,56.4,5.28,5.33,3.25,1975
0.98,Premium,F,SI2,61.8,58.0,6.37,6.32,3.92,4308
0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,871
1.51,Good,J,VS2,64.0,58.0,7.27,7.24,4.64,7062
0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
1.0,Premium,F,VS2,,55.0,6.38,6.35,4.0,5864
0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
0.74,Very Good,J,VS1,62.7,58.0,5.75,5.8,3.62,2170
0.73,Premium,F,SI1,59.3,61.0,5.85,5.82,3.46,2346
2.21,Very Good,F,SI2,61.0,58.0,8.36,8.43,5.12,18483
0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
1.01,Very Good,I,SI1,63.2,54.0,6.41,6.35,4.03,4525
1.07,Very Good,H,VS2,61.5,57.0,6.57,6.63,4.06,5254
1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
1.56,Good,I,VS2,57.2,62.0,7.66,7.72,4.4,9609
1.62,Premium,D,SI2,61.2,61.0,7.6,7.53,4.63,9199
0.93,Ideal,E,SI1,62.0,56.0,6.25,6.29,3.89,4179
0.62,Ideal,G,IF,61.8,56.0,5.45,5.48,3.38,3310
0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
0.71,Premium,G,SI2,62.0,55.0,5.77,5.71,3.56,2362
1.09,Premium,F,VS1,60.9,58.0,6.63,6.67,4.05,8057
0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
1.05,Very Good,E,VS1,61.6,58.0,6.53,6.56,4.03,7521
0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
0.41,Very Good,G,SI2,63.4,58.0,4.73,4.7,2.99,784
0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
0.53,Ideal,E,SI1,61.9,55.0,5.18,5.22,3.22,1435
0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
0.7,Good,E,VS2,64.1,59.0,5.64,5.59,3.6,2777
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15766
0.33,Ideal,E,VS1,61.6,56.0,4.46,4.43,2.74,1002
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
0.54,Ideal,J,SI1,62.5,54.0,5.22,5.25,3.27,964
1.12,Premium,I,SI1,60.6,60.0,6.77,6.73,4.09,4390
0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
0.76,Ideal,I,SI1,61.8,57.0,5.89,5.83,3.62,2399
0.56,Ideal,G,VS2,,57.0,5.37,5.39,3.21,1662
0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,6963
1.05,Premium,G,SI2,61.8,60.0,6.49,6.46,4.0,4198
1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98,7602
0.31,Ideal,D,VS2,62.1,54.0,4.33,4.37,2.7,734
0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
2.22,Fair,G,SI2,64.4,58.0,8.32,8.15,5.3,12508
0.5,Ideal,D,SI1,60.9,57.0,5.11,5.13,3.12,1563
0.9,Very Good,H,SI1,61.7,57.0,6.21,6.26,3.85,3772
1.15,Premium,I,SI2,62.6,57.0,6.73,6.69,4.2,4347
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,641
1.31,Ideal,G,VVS1,61.1,57.0,7.06,7.01,4.3,11247
0.74,Ideal,G,VVS2,62.2,57.0,5.75,5.79,3.59,3462
1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
1.51,Premium,E,SI1,58.6,62.0,7.58,7.53,4.43,12655
0.3,Ideal,G,VVS1,62.0,55.0,4.34,4.31,2.68,1013
0.85,Premium,F,VVS2,61.2,60.0,6.1,6.13,3.74,4530
1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
1.56,Premium,F,SI2,58.8,59.0,7.76,7.61,4.52,7950
0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
0.33,Ideal,H,VVS1,61.4,53.0,4.5,4.55,2.78,687
0.4,Ideal,F,VS1,61.8,54.0,4.75,4.77,2.94,917
0.57,Good,G,VS2,64.1,55.0,5.28,5.27,3.38,1613
0.31,Premium,H,IF,61.7,58.0,4.33,4.36,2.68,816
1.57,Ideal,I,VS2,62.7,56.0,7.36,7.4,4.63,10278
0.57,Very Good,E,VS2,60.7,58.0,5.37,5.33,3.25,1732
0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
1.08,Very Good,E,SI2,63.5,56.0,6.53,6.48,4.13,3726
1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
0.3,Premium,F,VS2,61.5,60.0,4.29,4.26,2.63,776
1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
0.53,Very Good,G,VVS1,61.7,57.0,5.19,5.22,3.21,1948
0.94,Ideal,E,SI2,61.6,57.0,6.29,6.31,3.88,4972
1.27,Ideal,G,VS2,61.9,57.0,6.9,6.93,4.28,9489
1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
1.51,Ideal,G,VS2,62.3,54.0,7.35,7.33,4.57,13828
0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
0.41,Premium,F,VS1,60.8,58.0,4.82,4.76,2.91,1076
0.71,Very Good,I,VVS2,60.6,56.0,5.82,5.77,3.51,2586
1.51,Ideal,H,VS2,60.6,57.0,7.46,7.45,4.52,11540
1.13,Very Good,F,VS1,61.6,58.0,6.61,6.68,4.09,7092
0.9,Premium,D,SI1,61.5,58.0,6.21,6.15,3.8,4304
0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75,765
1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55,2428
0.34,Premium,E,SI1,61.9,59.0,4.44,4.48,2.76,596
1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
0.32,Premium,E,VVS2,61.1,58.0,4.42,4.45,2.71,842
0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37,8774
0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
0.95,Fair,J,I1,64.9,56.0,6.17,6.12,3.99,2322
1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
1.0,Very Good,H,SI2,63.7,58.0,6.31,6.35,4.03,4395
0.31,Premium,F,VS2,61.7,58.0,4.38,4.34,2.69,802
1.4,Premium,I,VVS2,62.0,58.0,7.22,7.16,4.46,8467
1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5506
1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
0.9,Fair,I,VS2,65.4,60.0,6.03,5.96,3.93,3246
0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
1.51,Very Good,H,SI1,59.9,55.0,7.44,7.52,4.48,9218
1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
0.33,Ideal,H,VVS1,62.5,56.0,4.44,4.42,2.77,901
0.34,Ideal,G,VS2,61.8,56.0,4.52,4.48,2.78,765
0.55,Ideal,J,VS1,62.3,56.0,5.26,5.24,3.27,1550
0.71,Premium,G,SI1,,62.0,5.92,5.83,3.46,2450
0.38,Ideal,G,SI1,61.3,56.0,4.63,4.67,2.85,666
0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
0.37,Ideal,E,VS1,61.6,54.0,4.6,4.65,2.86,858
0.9,Premium,F,VS1,59.0,58.0,6.33,6.29,3.72,4687
0.71,Very Good,G,SI2,63.4,56.0,5.71,5.6,3.59,1740
0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
0.56,Ideal,J,VS2,62.0,56.0,5.27,5.31,3.28,1224
0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
0.36,Premium,F,SI1,61.6,60.0,4.54,4.61,2.82,600
1.52,Ideal,F,VS2,,55.0,7.37,7.33,4.58,11405
0.31,Premium,F,VVS1,59.4,58.0,4.41,4.45,2.63,766
0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93,1230
0.37,Premium,E,SI2,59.5,61.0,4.7,4.68,2.79,666
1.0,Ideal,G,SI2,62.3,56.0,6.46,6.44,3.96,4861
4.5,Fair,J,I1,65.8,58.0,10.23,10.16,6.72,18531
0.42,Ideal,E,VVS2,61.3,56.0,4.81,4.85,2.96,1216
0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61,646
1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
1.73,Premium,J,SI1,60.7,58.0,7.73,7.78,4.71,9105
1.22,Ideal,G,VS2,60.1,57.0,6.96,7.01,4.2,9954
1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
0.36,Ideal,D,SI1,61.9,55.7,4.57,4.59,2.84,713
1.01,Premium,G,SI1,61.0,59.0,6.45,6.51,3.95,4785
0.43,Ideal,I,VS2,62.0,55.0,4.84,4.87,3.01,716
0.31,Very Good,I,VVS1,63.6,55.0,4.27,4.32,2.73,541
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
0.72,Good,H,SI2,57.9,58.0,5.98,5.91,3.44,2056
0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
1.11,Ideal,I,SI1,61.7,57.0,6.61,6.64,4.09,6090
1.01,Premium,I,SI2,62.1,59.0,6.42,6.39,3.98,3971
0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
0.91,Ideal,E,SI2,61.5,56.0,6.2,6.23,3.82,3968
0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
0.76,Ideal,F,SI2,61.1,55.0,5.9,5.94,3.62,2469
0.92,Very Good,H,SI2,62.8,59.0,6.14,6.16,3.86,3417
0.57,Ideal,F,VVS2,62.0,55.0,5.3,5.31,3.29,2339
2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
1.59,Ideal,I,SI2,60.5,55.0,7.62,7.55,4.59,8975
0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
0.5,Premium,G,VS1,59.8,58.0,5.19,5.15,3.09,1746
1.01,Very Good,I,SI1,63.4,55.0,6.39,6.35,4.04,4185
1.04,Ideal,D,IF,61.8,57.0,6.49,6.52,4.02,14494
1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
1.02,Good,D,SI1,,61.0,6.27,6.35,4.01,5497
1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
1.01,Premium,F,SI1,60.6,59.0,6.52,6.49,3.94,5345
1.01,Premium,G,SI2,60.6,59.0,6.49,6.41,3.91,3981
1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
0.64,Good,F,VS2,59.3,60.7,5.59,5.66,3.34,2063
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
0.31,Very Good,I,VVS1,62.2,60.0,4.3,4.32,2.68,571
0.5,Very Good,H,SI1,63.1,59.0,5.02,4.96,3.15,1181
0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87,4260
1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
0.52,Ideal,D,VS2,62.1,57.0,5.13,5.17,3.2,1774
